id;dateCreated;dateModified;createdBy;createdByName;modifiedBy;modifiedByName;c_tipo;c_foto;c_otro;c_instrumento;c_tamano
03265194-336a-48d9-8ca0-f31e328ac812;2023-02-01 20:15:28.000;2023-02-01 20:15:28.000;aeherrerad;Andrés Herrera;aeherrerad;Andrés Herrera;Cuartos fríos;;;cd9d9570-4365-45fd-b75b-e2c37f12f762;
104ae1b1-4765-41b5-93c8-b6c149d95721;2023-02-01 20:15:26.000;2023-02-01 20:15:26.000;aeherrerad;Andrés Herrera;aeherrerad;Andrés Herrera;Bodegas;;;cd9d9570-4365-45fd-b75b-e2c37f12f762;
18209411-5e8d-464c-9f6b-d512e5079611;2023-01-30 15:24:34.000;2023-01-30 15:24:34.000;aeherrerad;Andrés Herrera;aeherrerad;Andrés Herrera;Otro;;;31938c38-c147-47f7-8003-f3e6726d24ad;3 x 2 Furgon
1a54cdb3-f1d9-4fde-8b27-032876cc2776;2023-01-18 15:43:59.000;2023-01-18 15:43:59.000;aeherrerad;Andrés Herrera;aeherrerad;Andrés Herrera;Otro;;;e3c21fb4-4684-442c-b79a-5ca80130d832;
1dc1362c-c696-4a09-985c-4d23d41890ab;2023-01-30 16:23:21.000;2023-01-30 16:23:21.000;aeherrerad;Andrés Herrera;aeherrerad;Andrés Herrera;Góndolas;;;2541e259-089f-446b-aee1-3f91850e338e;2 m2
207437c8-9e7a-4d0e-a2bd-96a9579d3efa;2023-01-29 17:32:33.000;2023-01-29 17:32:33.000;aeherrerad;Andrés Herrera;aeherrerad;Andrés Herrera;Bodegas;;;c8693293-1157-49d9-a825-75fca0b3bb4e;12 x 4
243606c4-4520-47ca-b50e-945d98c85508;2023-02-07 17:31:15.000;2023-02-07 17:31:15.000;aeherrerad;Andrés Herrera;aeherrerad;Andrés Herrera;Bodegas;;;80e922a3-6956-4d24-abb1-0db07b40d82f;4 x 4
2720a7c0-cabd-4373-8040-50b63b757b3d;2023-01-30 03:11:17.000;2023-01-30 03:11:17.000;aeherrerad;Andrés Herrera;aeherrerad;Andrés Herrera;;;;a5d182ae-570d-42ed-9de0-c39f7b574f4c;
2847abcd-1f38-459b-acb6-8c6d5ea5b057;2023-01-24 16:14:48.000;2023-01-24 16:14:48.000;aeherrerad;Andrés Herrera;aeherrerad;Andrés Herrera;Patios descubiertos;;;c7a9c83e-a829-494f-b5ce-e470351f474b;8 m2
335e4356-6c2f-4d3e-82b3-28877202003d;2023-02-01 20:15:29.000;2023-02-01 20:15:29.000;aeherrerad;Andrés Herrera;aeherrerad;Andrés Herrera;Refrigeradores/neveras;;;cd9d9570-4365-45fd-b75b-e2c37f12f762;
385a09be-2418-4651-b90f-1ce758f68f47;2023-01-25 18:02:17.000;2023-01-25 18:02:17.000;aeherrerad;Andrés Herrera;aeherrerad;Andrés Herrera;Refrigeradores/neveras;;;7c6e5074-c568-4216-9bd4-b90e117362a9;200 kg
3cb1fb6a-43b2-42d1-a1de-6bf51967e44d;2023-02-07 16:48:19.000;2023-02-07 16:48:19.000;aeherrerad;Andrés Herrera;aeherrerad;Andrés Herrera;Bodegas;;;d647040c-55cf-47e8-b892-00c3799aaed7;4 X 4
3f163181-eeec-477e-b509-1da8d4dc98e6;2023-01-24 00:46:41.000;2023-01-24 00:46:41.000;aeherrerad;Andrés Herrera;aeherrerad;Andrés Herrera;Espacios a cielo abierto;;;2596f67d-c3ad-4f0a-970b-34d7c80ff541;2 m2
4104000b-bc34-4f7c-b90f-90b45e8598ea;2023-02-07 16:47:33.000;2023-02-07 16:47:33.000;aeherrerad;Andrés Herrera;aeherrerad;Andrés Herrera;Bodegas;;;1895e11e-6736-4291-92a9-9fd560ee6f8a;4 X 4
4e520df5-b642-4e0b-9ebf-7cdc6be374cc;2023-01-27 15:53:21.000;2023-01-27 15:53:21.000;aeherrerad;Andrés Herrera;aeherrerad;Andrés Herrera;Otro;;;ba9b6c06-9265-469a-9647-c357e132a758;Nevera 12 arrobas
54e1f305-71cf-4881-992a-286b654b90e3;2023-01-27 14:31:47.000;2023-01-27 14:31:47.000;aeherrerad;Andrés Herrera;aeherrerad;Andrés Herrera;Patios cubiertos;;;5f49ca15-bd1f-4abb-923c-09e38d9cc8e6;12 m2
609c43e6-4619-466a-b96b-de9a92b3a0e5;2023-01-26 00:01:39.000;2023-01-26 00:01:39.000;aeherrerad;Andrés Herrera;aeherrerad;Andrés Herrera;Otro;;;f21b85b0-be4c-4746-9b5a-9818dfe72b4b;Cavas de icopor con hielo
6c63112f-86e2-4136-ad9d-ac2b9fb0f129;2023-01-24 00:47:03.000;2023-01-24 00:47:03.000;aeherrerad;Andrés Herrera;aeherrerad;Andrés Herrera;Espacios a cielo abierto;;;4cf69d90-9467-4c68-8491-a71ad6187f9f;2 m2
6d036e2a-6846-475d-9a53-7c8fb65e3531;2023-01-30 03:11:16.000;2023-01-30 03:11:16.000;aeherrerad;Andrés Herrera;aeherrerad;Andrés Herrera;Otro;;;a5d182ae-570d-42ed-9de0-c39f7b574f4c;Centro de acopio 12 X 9
731e753d-77b1-4185-846c-21c181f2a7e1;2023-01-28 03:04:44.000;2023-01-28 03:04:44.000;aeherrerad;Andrés Herrera;aeherrerad;Andrés Herrera;Patios cubiertos;;;1d02d4c6-371c-447a-a27b-e2606197ceaf;10X 50
852be3ec-ee07-419f-982a-c15716970e29;2023-01-27 13:15:44.000;2023-01-27 13:15:44.000;aeherrerad;Andrés Herrera;aeherrerad;Andrés Herrera;Refrigeradores/neveras;;;f23f4252-ba4d-4a16-b5d9-b4288ca2ccbc;Sin electricidad
92a11e57-dfed-4ea8-a106-678332637d95;2023-01-26 21:49:53.000;2023-01-26 21:49:53.000;aeherrerad;Andrés Herrera;aeherrerad;Andrés Herrera;Patios descubiertos;;;a2977418-a703-407d-89b4-9b6bbd1f8717;15X10
a8aa9543-fb75-426e-aa10-e9f06e567203;2023-01-26 21:49:16.000;2023-01-26 21:49:16.000;aeherrerad;Andrés Herrera;aeherrerad;Andrés Herrera;Patios descubiertos;;;a8732097-7ef8-4f48-a6d8-fa46a391bb4d;15X10
bf25ee0c-d5d4-4559-9ece-01c73a758bcb;2023-01-28 01:22:42.000;2023-01-28 01:22:42.000;aeherrerad;Andrés Herrera;aeherrerad;Andrés Herrera;Espacios a cielo abierto;;;e092de31-b383-4404-899a-437031cc929b;2 ha
bf56df9e-8eaa-4857-8565-bbdc91a8b344;2023-01-20 15:28:29.000;2023-01-20 15:28:29.000;aeherrerad;Andrés Herrera;aeherrerad;Andrés Herrera;Patios cubiertos;;;9b883102-4a95-4239-83ef-a8fa5092ad48;12 X 4
c34cda92-3632-4758-a023-e2d7e71b6a7e;2023-01-26 21:10:36.000;2023-01-26 21:10:36.000;aeherrerad;Andrés Herrera;aeherrerad;Andrés Herrera;Espacios a cielo abierto;;;5cfcf89b-a8d9-40f1-8966-ac5dad80df59;36 m2
c7b42e9c-8605-4d3a-8442-2f11d6edfc6e;2023-01-30 04:06:36.000;2023-01-30 04:06:36.000;aeherrerad;Andrés Herrera;aeherrerad;Andrés Herrera;Patios cubiertos;;;47616568-932a-4459-9d0b-ce5999fe27ee;7 x 14
dd782925-8ef1-435d-93d3-876e9cbff71a;2023-01-25 23:16:37.000;2023-01-25 23:16:37.000;aeherrerad;Andrés Herrera;aeherrerad;Andrés Herrera;Refrigeradores/neveras;;;62914fe0-21a8-40a8-831f-f4779a6917a6;Averiada_ las usa con hielo
dfb187e4-2fd4-4449-987a-35095001d777;2023-02-01 20:15:27.000;2023-02-01 20:15:27.000;aeherrerad;Andrés Herrera;aeherrerad;Andrés Herrera;Estanterías;;;cd9d9570-4365-45fd-b75b-e2c37f12f762;
