"id","dateCreated","dateModified","createdBy","createdByName","modifiedBy","modifiedByName","c_sitio","c_otro","c_instrumento","c_producto","c_puntoVentaProveedor","c_mixta","c_proveedorEnvia","c_servicioTransporte"
"07cd9ca3-06d9-4d9d-96c0-d35d2acec0ef",2023-01-25 23:25:39.000,2023-01-25 23:25:39.000,aeherrerad,Andrés Herrera,aeherrerad,Andrés Herrera,,"",ed4f10e4-7fd1-445f-a6bd-c6441d86005f,Pesca Artesanal,true,false,true,false
"080e1917-1567-4032-91ac-46979683e03a",2023-01-24 00:51:16.000,2023-01-24 00:51:16.000,aeherrerad,Andrés Herrera,aeherrerad,Andrés Herrera,,"","1a3fff48-8e76-4abc-9f67-47745dc64923",Pesca Artesanal,false,false,true,false
"16e2e06f-1a11-48e6-bfb7-75b938baac9e",2023-01-27 13:22:46.000,2023-01-27 13:22:46.000,aeherrerad,Andrés Herrera,aeherrerad,Andrés Herrera,,"","2aa113cf-dfa1-4c9b-9273-c8ab6b85b898",Pesca Artesanal,false,false,false,true
"25e8c0df-be22-489f-8afc-69163540b46a",2023-02-07 14:28:25.000,2023-02-07 14:28:25.000,aeherrerad,Andrés Herrera,aeherrerad,Andrés Herrera,,"",d6743c96-161d-4b0e-b638-a68c86207a4d,Carne porcina,true,false,false,false
"4945aaef-824b-4b8e-a2b3-84c14cb991b3",2023-01-30 16:28:09.000,2023-01-30 16:28:09.000,aeherrerad,Andrés Herrera,aeherrerad,Andrés Herrera,,"",f578e136-b8ee-467d-a17f-925cb837b41c,Queso,false,false,true,false
"4ab16faa-f23e-4479-aa8f-be246062bbf5",2023-01-30 16:28:10.000,2023-01-30 16:28:10.000,aeherrerad,Andrés Herrera,aeherrerad,Andrés Herrera,,"",f578e136-b8ee-467d-a17f-925cb837b41c,Yuca,false,false,true,false
"54aab656-f7ee-4f62-881e-201f63f92b01",2023-01-26 01:06:40.000,2023-01-26 01:06:40.000,aeherrerad,Andrés Herrera,aeherrerad,Andrés Herrera,,"","24879437-4c80-4e77-88be-14f5e541effa",Pesca Artesanal,false,false,true,false
"644c8ef3-8ed1-4179-adb9-61045b4355e9",2023-01-26 21:55:46.000,2023-01-26 21:55:46.000,aeherrerad,Andrés Herrera,aeherrerad,Andrés Herrera,,"","896a27d0-4e61-4f82-af8f-8c4d567e5923",Pesca Artesanal,true,false,false,false
"6a8b71b3-759a-4fb1-90cf-6e2ded44014a",2023-01-30 16:42:02.000,2023-01-30 16:42:02.000,aeherrerad,Andrés Herrera,aeherrerad,Andrés Herrera,,"",d949c577-60e0-4922-a86b-a6e0f845ac3f,Plátano,false,false,true,false
"707c0dc3-dd76-4a88-b1bf-7d24b36880ed",2023-01-29 17:37:53.000,2023-01-29 17:37:53.000,aeherrerad,Andrés Herrera,aeherrerad,Andrés Herrera,,"","5e641596-c60e-4bb5-8601-1c11dce8a185",Naranja,true,true,false,false
"838cd9e1-e689-4784-ba3c-3efb1d97cb96",2023-02-01 20:20:00.000,2023-02-01 20:20:00.000,aeherrerad,Andrés Herrera,aeherrerad,Andrés Herrera,,"","57a14dba-bc71-47e0-9feb-f2fdcf000142",Queso,true,false,false,false
"8535ee74-fcf3-416e-9961-7cb40ee2158a",2023-01-25 18:16:17.000,2023-01-25 18:16:17.000,aeherrerad,Andrés Herrera,aeherrerad,Andrés Herrera,,"","840a6d69-de8d-4f29-8e10-682628960ae6",Pesca Artesanal,true,false,false,false
"8a158545-6ae9-4f1e-a0fa-3b0c58804f5f",2023-01-30 17:09:58.000,2023-01-30 17:09:58.000,aeherrerad,Andrés Herrera,aeherrerad,Andrés Herrera,,"",d01e8688-bc27-4a65-8c14-1d315d4bca8a,Yuca,false,false,true,false
